path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1002_IWL_HAP_XX.wav,1002,happy,3,2,fear,0.25109175,0.05019353,0.17009924,0.25109175,0.22802292,0.24119145,0.05940106
data\raw\cremad\AudioWAV\1002_IWL_NEU_XX.wav,1002,neutral,4,5,sad,0.58429843,0.0067009307,0.014173336,0.18452826,0.09584379,0.11445529,0.58429843
data\raw\cremad\AudioWAV\1002_IWL_SAD_XX.wav,1002,sad,5,2,fear,0.62272346,0.005582413,0.013826356,0.62272346,0.008039725,0.02250402,0.32732406
data\raw\cremad\AudioWAV\1002_IWW_ANG_XX.wav,1002,angry,0,2,fear,0.69268966,0.11256568,0.012542862,0.69268966,0.15563834,0.015149867,0.011413639
data\raw\cremad\AudioWAV\1002_IWW_DIS_XX.wav,1002,disgust,1,2,fear,0.45728192,0.10843953,0.09376973,0.45728192,0.32107827,0.01115351,0.008277068
data\raw\cremad\AudioWAV\1002_IWW_FEA_XX.wav,1002,fear,2,2,fear,0.9607727,0.0016678418,0.0032152035,0.9607727,0.0032446384,0.0004480811,0.030651683
data\raw\cremad\AudioWAV\1002_IWW_HAP_XX.wav,1002,happy,3,3,happy,0.5580595,0.093084045,0.0997811,0.2001215,0.5580595,0.03340587,0.0155479275
data\raw\cremad\AudioWAV\1002_IWW_NEU_XX.wav,1002,neutral,4,2,fear,0.5936129,0.008538517,0.007382416,0.5936129,0.014419979,0.0040642824,0.37198183
data\raw\cremad\AudioWAV\1002_IWW_SAD_XX.wav,1002,sad,5,5,sad,0.85178477,0.0033902533,0.02908331,0.100111134,0.003259722,0.01237077,0.85178477
data\raw\cremad\AudioWAV\1002_MTI_ANG_XX.wav,1002,angry,0,1,disgust,0.38290188,0.05229046,0.38290188,0.05241408,0.1324297,0.30188593,0.078078
data\raw\cremad\AudioWAV\1002_MTI_DIS_XX.wav,1002,disgust,1,4,neutral,0.2602781,0.25551748,0.088173956,0.22268312,0.122152835,0.2602781,0.05119441
data\raw\cremad\AudioWAV\1002_MTI_FEA_XX.wav,1002,fear,2,3,happy,0.40908334,0.02702522,0.14226922,0.031559367,0.40908334,0.24584341,0.1442194
data\raw\cremad\AudioWAV\1002_MTI_HAP_XX.wav,1002,happy,3,2,fear,0.5023912,0.38035592,0.03137526,0.5023912,0.06400811,0.018347187,0.0035223009
data\raw\cremad\AudioWAV\1002_MTI_NEU_XX.wav,1002,neutral,4,4,neutral,0.6783302,0.009643379,0.016964344,0.18762599,0.023099523,0.6783302,0.08433667
data\raw\cremad\AudioWAV\1002_MTI_SAD_XX.wav,1002,sad,5,5,sad,0.8402115,0.0029450995,0.046246603,0.079278305,0.005640316,0.025678193,0.8402115
data\raw\cremad\AudioWAV\1002_TAI_ANG_XX.wav,1002,angry,0,0,angry,0.42678145,0.42678145,0.047404006,0.30742323,0.14757238,0.042216364,0.028602613
data\raw\cremad\AudioWAV\1002_TAI_DIS_XX.wav,1002,disgust,1,2,fear,0.4373889,0.370515,0.033947263,0.4373889,0.12641668,0.014217615,0.01751451
data\raw\cremad\AudioWAV\1002_TAI_FEA_XX.wav,1002,fear,2,2,fear,0.9897754,0.0010474274,0.0004701863,0.9897754,0.0033423833,0.00011645154,0.0052481014
data\raw\cremad\AudioWAV\1002_TAI_HAP_XX.wav,1002,happy,3,0,angry,0.74423116,0.74423116,0.02526833,0.16599806,0.059555214,0.0014524242,0.0034949288
data\raw\cremad\AudioWAV\1002_TAI_NEU_XX.wav,1002,neutral,4,2,fear,0.69453764,0.0019179622,0.0038229616,0.69453764,0.0105097825,0.16952056,0.119691126
data\raw\cremad\AudioWAV\1002_TAI_SAD_XX.wav,1002,sad,5,5,sad,0.44689572,0.013530139,0.1411012,0.17771442,0.04969255,0.17106593,0.44689572
data\raw\cremad\AudioWAV\1002_TIE_ANG_XX.wav,1002,angry,0,0,angry,0.9595255,0.9595255,0.0034028043,0.014070739,0.021734605,0.00096824014,0.0002980233
data\raw\cremad\AudioWAV\1002_TIE_DIS_XX.wav,1002,disgust,1,1,disgust,0.82681936,0.0018813554,0.82681936,0.0059855534,0.15253507,0.0038983708,0.008880328
data\raw\cremad\AudioWAV\1002_TIE_FEA_XX.wav,1002,fear,2,0,angry,0.8534125,0.8534125,0.01793806,0.090415694,0.036799252,0.0008602777,0.0005741735
data\raw\cremad\AudioWAV\1002_TIE_HAP_XX.wav,1002,happy,3,0,angry,0.8660948,0.8660948,0.026880814,0.09411947,0.01160592,0.0003763802,0.00092262105
data\raw\cremad\AudioWAV\1002_TIE_SAD_XX.wav,1002,sad,5,1,disgust,0.6543017,0.14926909,0.6543017,0.07013717,0.102448225,0.0024841668,0.021359617
data\raw\cremad\AudioWAV\1002_TSI_ANG_XX.wav,1002,angry,0,2,fear,0.6287426,0.24274366,0.024210034,0.6287426,0.096505284,0.0008972876,0.0069011464
data\raw\cremad\AudioWAV\1002_TSI_DIS_XX.wav,1002,disgust,1,0,angry,0.71205366,0.71205366,0.044465713,0.035806492,0.193199,0.00378469,0.010690434
data\raw\cremad\AudioWAV\1002_TSI_FEA_XX.wav,1002,fear,2,2,fear,0.8670082,0.01841479,0.00713443,0.8670082,0.039327156,0.0051105525,0.06300484
data\raw\cremad\AudioWAV\1002_TSI_HAP_XX.wav,1002,happy,3,2,fear,0.36685562,0.28953448,0.04520476,0.36685562,0.28612855,0.0015160947,0.010760367
data\raw\cremad\AudioWAV\1002_TSI_NEU_XX.wav,1002,neutral,4,5,sad,0.53919065,0.005223807,0.026173558,0.3807141,0.046721604,0.0019763394,0.53919065
data\raw\cremad\AudioWAV\1002_TSI_SAD_XX.wav,1002,sad,5,5,sad,0.6355383,0.008291025,0.10032781,0.20725569,0.036614675,0.0119726,0.6355383
data\raw\cremad\AudioWAV\1002_WSI_ANG_XX.wav,1002,angry,0,0,angry,0.896805,0.896805,0.0014808335,0.06423363,0.03630269,0.0003732449,0.0008045986
data\raw\cremad\AudioWAV\1002_WSI_DIS_XX.wav,1002,disgust,1,0,angry,0.8177499,0.8177499,0.005013693,0.03951845,0.13473414,0.0011684656,0.0018153382
data\raw\cremad\AudioWAV\1002_WSI_FEA_XX.wav,1002,fear,2,3,happy,0.6443701,0.25454524,0.034377523,0.049693473,0.6443701,0.012677991,0.0043357774
data\raw\cremad\AudioWAV\1002_WSI_HAP_XX.wav,1002,happy,3,3,happy,0.47551465,0.06812692,0.11463175,0.039982572,0.47551465,0.29724622,0.0044978657
data\raw\cremad\AudioWAV\1002_WSI_NEU_XX.wav,1002,neutral,4,1,disgust,0.5091595,0.09870675,0.5091595,0.17811084,0.094293915,0.07017628,0.04955274
data\raw\cremad\AudioWAV\1002_WSI_SAD_XX.wav,1002,sad,5,1,disgust,0.85105306,0.023017477,0.85105306,0.020156257,0.013383862,0.0093956245,0.08299375
data\raw\cremad\AudioWAV\1009_DFA_ANG_XX.wav,1009,angry,0,0,angry,0.70353806,0.70353806,0.0015617256,0.021308333,0.2728565,0.0002587588,0.00047660567
data\raw\cremad\AudioWAV\1009_DFA_DIS_XX.wav,1009,disgust,1,0,angry,0.5527573,0.5527573,0.098319285,0.010128638,0.16446188,0.14983645,0.024496349
data\raw\cremad\AudioWAV\1009_DFA_FEA_XX.wav,1009,fear,2,0,angry,0.9784666,0.9784666,0.0019154494,0.0103988545,0.008586447,0.00040112398,0.00023151236
data\raw\cremad\AudioWAV\1009_DFA_HAP_XX.wav,1009,happy,3,0,angry,0.36475796,0.36475796,0.07107178,0.0601565,0.26818672,0.23003884,0.00578817
data\raw\cremad\AudioWAV\1009_DFA_NEU_XX.wav,1009,neutral,4,4,neutral,0.6062221,0.06316935,0.020500455,0.021088658,0.25388902,0.6062221,0.03513044
data\raw\cremad\AudioWAV\1009_DFA_SAD_XX.wav,1009,sad,5,1,disgust,0.45328107,0.009352387,0.45328107,0.09678881,0.10590818,0.051445123,0.28322437
data\raw\cremad\AudioWAV\1009_IEO_ANG_HI.wav,1009,angry,0,0,angry,0.9896947,0.9896947,0.0003552637,0.0016206057,0.008252723,4.2976782e-05,3.3758224e-05
data\raw\cremad\AudioWAV\1009_IEO_ANG_LO.wav,1009,angry,0,2,fear,0.7859603,0.026101975,0.06697495,0.7859603,0.07947284,0.0042152433,0.037274707
data\raw\cremad\AudioWAV\1009_IEO_ANG_MD.wav,1009,angry,0,0,angry,0.97679657,0.97679657,0.001989062,0.0148028685,0.0062565133,5.91248e-05,9.5779025e-05
data\raw\cremad\AudioWAV\1009_IEO_DIS_HI.wav,1009,disgust,1,2,fear,0.71962225,0.021651847,0.12651779,0.71962225,0.13073532,0.00034119113,0.0011315881
data\raw\cremad\AudioWAV\1009_IEO_DIS_LO.wav,1009,disgust,1,1,disgust,0.4767993,0.07236773,0.4767993,0.19387789,0.09033872,0.06362364,0.102992624
data\raw\cremad\AudioWAV\1009_IEO_DIS_MD.wav,1009,disgust,1,3,happy,0.39435208,0.35421225,0.03866409,0.17393494,0.39435208,0.02502917,0.013807385
data\raw\cremad\AudioWAV\1009_IEO_FEA_HI.wav,1009,fear,2,0,angry,0.4734108,0.4734108,0.02195925,0.42485538,0.07832213,0.0010111326,0.0004414839
data\raw\cremad\AudioWAV\1009_IEO_FEA_LO.wav,1009,fear,2,3,happy,0.25134847,0.13709472,0.21987958,0.19619027,0.25134847,0.1903966,0.005090389
data\raw\cremad\AudioWAV\1009_IEO_FEA_MD.wav,1009,fear,2,0,angry,0.705677,0.705677,0.0063234335,0.18291888,0.103062086,0.00073082256,0.0012877537
data\raw\cremad\AudioWAV\1009_IEO_HAP_HI.wav,1009,happy,3,0,angry,0.95717937,0.95717937,0.00023592135,0.025749471,0.016743073,4.353743e-05,4.8596386e-05
data\raw\cremad\AudioWAV\1009_IEO_HAP_LO.wav,1009,happy,3,2,fear,0.56073636,0.03277942,0.05750479,0.56073636,0.22319368,0.033393856,0.09239197
data\raw\cremad\AudioWAV\1009_IEO_HAP_MD.wav,1009,happy,3,0,angry,0.9101527,0.9101527,0.008351596,0.03519426,0.04514763,0.0005418785,0.00061203167
data\raw\cremad\AudioWAV\1009_IEO_NEU_XX.wav,1009,neutral,4,2,fear,0.3331335,0.018309478,0.067056715,0.3331335,0.061136425,0.21185349,0.30851045
data\raw\cremad\AudioWAV\1009_IEO_SAD_HI.wav,1009,sad,5,5,sad,0.9957871,4.8564576e-05,0.0010524264,0.0024927817,0.00021185492,0.0004072491,0.9957871
data\raw\cremad\AudioWAV\1009_IEO_SAD_LO.wav,1009,sad,5,5,sad,0.6156428,0.0032479488,0.083722815,0.26117933,0.030456299,0.0057507753,0.6156428
data\raw\cremad\AudioWAV\1009_IEO_SAD_MD.wav,1009,sad,5,5,sad,0.58684146,0.0047477526,0.027378825,0.1715486,0.026120448,0.18336292,0.58684146
data\raw\cremad\AudioWAV\1009_IOM_ANG_XX.wav,1009,angry,0,0,angry,0.99956924,0.99956924,7.754566e-06,0.00013282044,0.00028683085,2.8639759e-06,4.824679e-07
data\raw\cremad\AudioWAV\1009_IOM_DIS_XX.wav,1009,disgust,1,4,neutral,0.90639246,0.018075386,0.020950167,0.0051635993,0.045738194,0.90639246,0.0036802364
data\raw\cremad\AudioWAV\1009_IOM_FEA_XX.wav,1009,fear,2,0,angry,0.49851444,0.49851444,0.0006977007,0.14752245,0.35201493,0.00038073937,0.0008697567
data\raw\cremad\AudioWAV\1009_IOM_HAP_XX.wav,1009,happy,3,0,angry,0.9922502,0.9922502,0.00034088487,0.0037476886,0.0027444523,0.0008298747,8.689807e-05
data\raw\cremad\AudioWAV\1009_IOM_NEU_XX.wav,1009,neutral,4,3,happy,0.608811,0.007861607,0.06604128,0.03313851,0.608811,0.2675794,0.016568244
data\raw\cremad\AudioWAV\1009_IOM_SAD_XX.wav,1009,sad,5,4,neutral,0.89494973,0.0061847623,0.02947159,0.007978867,0.059012726,0.89494973,0.0024024018
data\raw\cremad\AudioWAV\1009_ITH_ANG_XX.wav,1009,angry,0,0,angry,0.9868401,0.9868401,0.00081886654,0.0073471325,0.0048672087,8.9058725e-05,3.7486778e-05
data\raw\cremad\AudioWAV\1009_ITH_DIS_XX.wav,1009,disgust,1,4,neutral,0.81579864,0.011252771,0.092847496,0.0024923864,0.06396089,0.81579864,0.01364777
data\raw\cremad\AudioWAV\1009_ITH_FEA_XX.wav,1009,fear,2,3,happy,0.33645195,0.33593768,0.003346712,0.32149547,0.33645195,0.0008443768,0.0019238052
data\raw\cremad\AudioWAV\1009_ITH_HAP_XX.wav,1009,happy,3,3,happy,0.8871621,0.015449386,0.0030051842,0.07287962,0.8871621,0.020412823,0.0010909028
data\raw\cremad\AudioWAV\1009_ITH_NEU_XX.wav,1009,neutral,4,4,neutral,0.7342814,0.0051990543,0.006183682,0.0072563402,0.24594684,0.7342814,0.0011327176
data\raw\cremad\AudioWAV\1009_ITH_SAD_XX.wav,1009,sad,5,4,neutral,0.40205327,0.013745585,0.09499621,0.1880511,0.2613868,0.40205327,0.039766982
data\raw\cremad\AudioWAV\1009_ITS_ANG_XX.wav,1009,angry,0,0,angry,0.9938082,0.9938082,0.0015517201,0.0042905537,0.00031279685,2.451515e-05,1.2146555e-05
data\raw\cremad\AudioWAV\1009_ITS_DIS_XX.wav,1009,disgust,1,5,sad,0.2953266,0.010706572,0.18418998,0.13813594,0.081764825,0.28987607,0.2953266
data\raw\cremad\AudioWAV\1009_ITS_FEA_XX.wav,1009,fear,2,0,angry,0.94685066,0.94685066,0.01141584,0.021286607,0.01956532,0.00038844088,0.0004932266
data\raw\cremad\AudioWAV\1009_ITS_HAP_XX.wav,1009,happy,3,0,angry,0.7652406,0.7652406,0.08248669,0.08716594,0.050121743,0.010010473,0.0049745957
data\raw\cremad\AudioWAV\1009_ITS_NEU_XX.wav,1009,neutral,4,4,neutral,0.84910417,0.0062038363,0.03221344,0.06926171,0.001936561,0.84910417,0.041280277
data\raw\cremad\AudioWAV\1009_ITS_SAD_XX.wav,1009,sad,5,1,disgust,0.8716773,0.0126255425,0.8716773,0.04615946,0.032864317,0.018385926,0.018287495
data\raw\cremad\AudioWAV\1009_IWL_ANG_XX.wav,1009,angry,0,3,happy,0.5257211,0.2175289,0.020729482,0.23472753,0.5257211,0.00064552063,0.00064752327
data\raw\cremad\AudioWAV\1009_IWL_DIS_XX.wav,1009,disgust,1,3,happy,0.506215,0.06496338,0.17753968,0.043145854,0.506215,0.19998282,0.008153254
data\raw\cremad\AudioWAV\1009_IWL_FEA_XX.wav,1009,fear,2,0,angry,0.43409544,0.43409544,0.036871262,0.10351711,0.42271176,0.001886316,0.0009180383
data\raw\cremad\AudioWAV\1009_IWL_HAP_XX.wav,1009,happy,3,3,happy,0.38027355,0.1744895,0.098245874,0.11835228,0.38027355,0.1872644,0.04137451
data\raw\cremad\AudioWAV\1009_IWL_NEU_XX.wav,1009,neutral,4,4,neutral,0.9923631,0.0034228493,0.0006177588,0.0006478182,0.0005638835,0.9923631,0.0023845553
data\raw\cremad\AudioWAV\1009_IWL_SAD_XX.wav,1009,sad,5,4,neutral,0.9137082,0.0013828987,0.02572092,0.008727161,0.020815782,0.9137082,0.029645054
data\raw\cremad\AudioWAV\1009_IWW_ANG_XX.wav,1009,angry,0,0,angry,0.99157715,0.99157715,0.00047741944,0.0037862626,0.004088011,4.045009e-05,3.073157e-05
data\raw\cremad\AudioWAV\1009_IWW_DIS_XX.wav,1009,disgust,1,5,sad,0.43499026,0.033528183,0.14506751,0.11203868,0.068590716,0.20578462,0.43499026
data\raw\cremad\AudioWAV\1009_IWW_FEA_XX.wav,1009,fear,2,2,fear,0.78026205,0.03358476,0.08196827,0.78026205,0.076659285,0.0098187765,0.017706914
data\raw\cremad\AudioWAV\1009_IWW_HAP_XX.wav,1009,happy,3,3,happy,0.40553737,0.15541609,0.06612364,0.070007786,0.40553737,0.27665523,0.02625992
data\raw\cremad\AudioWAV\1009_IWW_NEU_XX.wav,1009,neutral,4,4,neutral,0.9910807,0.00073378655,0.0024151604,0.00042996582,0.0044514537,0.9910807,0.0008889515
data\raw\cremad\AudioWAV\1009_IWW_SAD_XX.wav,1009,sad,5,5,sad,0.9306793,0.0013453721,0.019423613,0.010309105,0.0017437685,0.036498874,0.9306793
data\raw\cremad\AudioWAV\1009_TAI_ANG_XX.wav,1009,angry,0,0,angry,0.7247018,0.7247018,0.0021153989,0.040968932,0.23129165,0.00057032437,0.0003518133
data\raw\cremad\AudioWAV\1009_TAI_DIS_XX.wav,1009,disgust,1,2,fear,0.46204898,0.014974795,0.06674038,0.46204898,0.07200671,0.13996564,0.24426359
data\raw\cremad\AudioWAV\1009_TAI_FEA_XX.wav,1009,fear,2,0,angry,0.9141776,0.9141776,0.0016208936,0.04093039,0.04170761,0.0009851109,0.0005783397
data\raw\cremad\AudioWAV\1009_TAI_HAP_XX.wav,1009,happy,3,3,happy,0.8264241,0.12656741,0.0048336685,0.03936872,0.8264241,0.0019114156,0.00089463603
data\raw\cremad\AudioWAV\1009_TAI_NEU_XX.wav,1009,neutral,4,4,neutral,0.8249848,0.05037813,0.09306674,0.005594645,0.02049368,0.8249848,0.0054819835
data\raw\cremad\AudioWAV\1009_TAI_SAD_XX.wav,1009,sad,5,2,fear,0.8860686,0.013559163,0.0059011327,0.8860686,0.067678005,0.002068466,0.024724593
data\raw\cremad\AudioWAV\1009_TIE_ANG_XX.wav,1009,angry,0,0,angry,0.55562705,0.55562705,0.0072740642,0.18780099,0.24793398,0.0006135611,0.00075032824
data\raw\cremad\AudioWAV\1009_TIE_DIS_XX.wav,1009,disgust,1,0,angry,0.4587115,0.4587115,0.13202243,0.022276876,0.34570953,0.02953359,0.011745911
data\raw\cremad\AudioWAV\1009_TIE_FEA_XX.wav,1009,fear,2,3,happy,0.8583544,0.07247378,0.007685731,0.05985578,0.8583544,0.00073434657,0.0008959837
data\raw\cremad\AudioWAV\1009_TIE_HAP_XX.wav,1009,happy,3,1,disgust,0.33953047,0.23847081,0.33953047,0.1454626,0.24263227,0.013100999,0.020802956
data\raw\cremad\AudioWAV\1009_TIE_NEU_XX.wav,1009,neutral,4,4,neutral,0.7464279,0.019942483,0.025801232,0.16859744,0.022708047,0.7464279,0.016522903
data\raw\cremad\AudioWAV\1009_TIE_SAD_XX.wav,1009,sad,5,1,disgust,0.58331054,0.0074182563,0.58331054,0.01940389,0.097112335,0.070820026,0.22193494
data\raw\cremad\AudioWAV\1009_TSI_ANG_XX.wav,1009,angry,0,0,angry,0.83817685,0.83817685,0.0006756597,0.026696363,0.13426912,4.9086215e-05,0.00013303818
data\raw\cremad\AudioWAV\1009_TSI_DIS_XX.wav,1009,disgust,1,5,sad,0.8578633,0.033005793,0.027845226,0.016822044,0.042982616,0.021480996,0.8578633
data\raw\cremad\AudioWAV\1009_TSI_FEA_XX.wav,1009,fear,2,3,happy,0.7736468,0.061085213,0.01778372,0.13427137,0.7736468,0.0068311994,0.0063817855
data\raw\cremad\AudioWAV\1009_TSI_HAP_XX.wav,1009,happy,3,3,happy,0.58899266,0.30855128,0.010202101,0.0862604,0.58899266,0.0017799434,0.004213642
data\raw\cremad\AudioWAV\1009_TSI_NEU_XX.wav,1009,neutral,4,2,fear,0.6854502,0.060880385,0.033387717,0.6854502,0.0902885,0.037506755,0.09248648
data\raw\cremad\AudioWAV\1009_TSI_SAD_XX.wav,1009,sad,5,3,happy,0.46236217,0.02286478,0.24672477,0.116567455,0.46236217,0.016842527,0.13463832
data\raw\cremad\AudioWAV\1009_WSI_ANG_XX.wav,1009,angry,0,0,angry,0.9982963,0.9982963,0.00011567435,0.00085238897,0.00071495946,7.619771e-06,1.2965536e-05
data\raw\cremad\AudioWAV\1009_WSI_DIS_XX.wav,1009,disgust,1,1,disgust,0.6308852,0.02705076,0.6308852,0.0030455403,0.021541446,0.29811347,0.019363701
