path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,prob_angry,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad
data\raw\cremad\AudioWAV\1002_IWW_ANG_XX.wav,1002,angry,0,0,angry,0.5250941,0.5250941,0.0065890136,0.45865127,0.006209479,0.002756713,0.00069944066
data\raw\cremad\AudioWAV\1002_IWW_DIS_XX.wav,1002,disgust,1,0,angry,0.9443709,0.9443709,0.042584047,0.008294841,0.004612237,4.0473773e-07,0.0001375588
data\raw\cremad\AudioWAV\1002_IWW_FEA_XX.wav,1002,fear,2,2,fear,0.9903723,0.0023816186,0.00017746889,0.9903723,0.0035019945,0.00068524113,0.0028814578
data\raw\cremad\AudioWAV\1002_IWW_HAP_XX.wav,1002,happy,3,0,angry,0.7849568,0.7849568,0.0002886765,0.16013667,0.054571107,2.8920653e-05,1.774597e-05
data\raw\cremad\AudioWAV\1002_IWW_NEU_XX.wav,1002,neutral,4,5,sad,0.5267899,0.0036781875,0.00014559123,0.4652517,0.0038797641,0.00025480537,0.5267899
data\raw\cremad\AudioWAV\1002_IWW_SAD_XX.wav,1002,sad,5,2,fear,0.9146342,0.0007398437,0.0041087694,0.9146342,0.005816231,0.0015149403,0.073186
data\raw\cremad\AudioWAV\1002_MTI_ANG_XX.wav,1002,angry,0,3,happy,0.3858763,0.1965339,0.015379091,0.04078952,0.3858763,0.2935693,0.067851946
data\raw\cremad\AudioWAV\1002_MTI_DIS_XX.wav,1002,disgust,1,0,angry,0.70532435,0.70532435,0.19270186,0.09114164,0.009664584,0.00084127625,0.0003262444
data\raw\cremad\AudioWAV\1002_MTI_FEA_XX.wav,1002,fear,2,5,sad,0.48431188,0.00069946283,0.0015345376,0.005906834,0.16127062,0.3462767,0.48431188
data\raw\cremad\AudioWAV\1002_MTI_HAP_XX.wav,1002,happy,3,2,fear,0.73593986,0.15201454,0.0013213563,0.73593986,0.10564431,0.004536219,0.0005437703
data\raw\cremad\AudioWAV\1002_MTI_NEU_XX.wav,1002,neutral,4,4,neutral,0.91898763,0.0006006918,7.36524e-05,0.047756504,0.027276604,0.91898763,0.005304901
data\raw\cremad\AudioWAV\1002_MTI_SAD_XX.wav,1002,sad,5,2,fear,0.5178975,0.00012564204,0.0019458372,0.5178975,0.0019984823,0.03149474,0.44653782
data\raw\cremad\AudioWAV\1002_TAI_ANG_XX.wav,1002,angry,0,2,fear,0.7476627,0.22815895,0.00933797,0.7476627,0.013570596,0.0011459853,0.00012381977
data\raw\cremad\AudioWAV\1002_TAI_DIS_XX.wav,1002,disgust,1,0,angry,0.9064946,0.9064946,0.02233713,0.037670173,0.0038760772,0.029548142,7.382783e-05
data\raw\cremad\AudioWAV\1002_TAI_FEA_XX.wav,1002,fear,2,2,fear,0.9965918,0.0010548088,2.7109436e-05,0.9965918,0.00035736646,0.0017064494,0.0002624818
data\raw\cremad\AudioWAV\1002_TAI_HAP_XX.wav,1002,happy,3,0,angry,0.826016,0.826016,0.00072286755,0.008960767,0.16401078,0.00013799392,0.00015160539
data\raw\cremad\AudioWAV\1002_TAI_NEU_XX.wav,1002,neutral,4,4,neutral,0.5144395,0.008685851,0.0004263383,0.19049422,0.005733976,0.5144395,0.2802201
data\raw\cremad\AudioWAV\1002_TAI_SAD_XX.wav,1002,sad,5,5,sad,0.8452448,0.003231703,0.01651909,0.07582219,0.020512074,0.038670108,0.8452448
data\raw\cremad\AudioWAV\1002_TIE_ANG_XX.wav,1002,angry,0,0,angry,0.9992187,0.9992187,3.5814133e-05,3.496669e-05,0.0007101642,2.4512113e-07,5.50232e-08
data\raw\cremad\AudioWAV\1002_TIE_DIS_XX.wav,1002,disgust,1,0,angry,0.49339843,0.49339843,0.31582657,0.037681796,0.07077238,8.120463e-05,0.0822396
data\raw\cremad\AudioWAV\1002_TIE_FEA_XX.wav,1002,fear,2,0,angry,0.99593323,0.99593323,5.864568e-05,0.0027725147,0.0012303182,4.1680866e-07,4.7806516e-06
data\raw\cremad\AudioWAV\1002_TIE_HAP_XX.wav,1002,happy,3,0,angry,0.9968309,0.9968309,2.5569047e-06,0.00056435034,0.002555011,2.3183309e-06,4.4758588e-05
data\raw\cremad\AudioWAV\1002_TIE_SAD_XX.wav,1002,sad,5,0,angry,0.91759837,0.91759837,0.08155846,1.5698433e-05,7.5747754e-05,6.2111314e-05,0.00068954844
data\raw\cremad\AudioWAV\1002_TSI_ANG_XX.wav,1002,angry,0,2,fear,0.6354677,0.32167065,0.020510932,0.6354677,0.0192736,0.0028095038,0.0002675891
data\raw\cremad\AudioWAV\1002_TSI_DIS_XX.wav,1002,disgust,1,0,angry,0.9907616,0.9907616,0.001171363,5.8193502e-05,0.0077783456,0.00014286475,8.75229e-05
data\raw\cremad\AudioWAV\1002_TSI_FEA_XX.wav,1002,fear,2,2,fear,0.97079617,0.0020888788,0.002533316,0.97079617,0.013355323,0.00016772219,0.011058561
data\raw\cremad\AudioWAV\1002_TSI_HAP_XX.wav,1002,happy,3,3,happy,0.5830731,0.16417007,0.01372446,0.23817489,0.5830731,0.0003416608,0.0005158644
data\raw\cremad\AudioWAV\1002_TSI_NEU_XX.wav,1002,neutral,4,5,sad,0.71966624,0.0019629253,0.0026369686,0.27356783,0.0021405655,2.5505975e-05,0.71966624
data\raw\cremad\AudioWAV\1002_TSI_SAD_XX.wav,1002,sad,5,5,sad,0.98319674,0.00035316736,0.012174018,0.004093519,0.00018207675,5.286066e-07,0.98319674
data\raw\cremad\AudioWAV\1002_WSI_ANG_XX.wav,1002,angry,0,0,angry,0.99995077,0.99995077,4.577601e-05,1.3374196e-06,2.0740829e-06,8.0823426e-08,1.296604e-08
data\raw\cremad\AudioWAV\1002_WSI_DIS_XX.wav,1002,disgust,1,0,angry,0.9999192,0.9999192,1.0895061e-05,7.094441e-06,5.929208e-05,3.5950031e-06,2.7950824e-08
data\raw\cremad\AudioWAV\1002_WSI_FEA_XX.wav,1002,fear,2,3,happy,0.94648176,0.038667493,0.0027764535,0.0072167153,0.94648176,0.0015804888,0.0032770825
data\raw\cremad\AudioWAV\1002_WSI_HAP_XX.wav,1002,happy,3,0,angry,0.5177259,0.5177259,0.011084137,0.45803538,0.003445852,0.009608782,0.000100042016
data\raw\cremad\AudioWAV\1002_WSI_NEU_XX.wav,1002,neutral,4,2,fear,0.5923529,0.057372365,0.036242835,0.5923529,0.17324111,0.06561386,0.07517694
data\raw\cremad\AudioWAV\1002_WSI_SAD_XX.wav,1002,sad,5,5,sad,0.8257545,0.00628389,0.080771364,0.05874635,0.026078032,0.0023658983,0.8257545
data\raw\cremad\AudioWAV\1009_DFA_ANG_XX.wav,1009,angry,0,0,angry,0.5283261,0.5283261,0.0041814405,0.003328398,0.46415058,1.309342e-05,3.475022e-07
data\raw\cremad\AudioWAV\1009_DFA_DIS_XX.wav,1009,disgust,1,3,happy,0.7818345,0.026878908,0.13485892,0.00050371187,0.7818345,0.051858768,0.004065179
data\raw\cremad\AudioWAV\1009_DFA_FEA_XX.wav,1009,fear,2,0,angry,0.9972441,0.9972441,2.7005734e-05,0.00012992864,0.0025932477,5.7075335e-06,1.9906768e-08
data\raw\cremad\AudioWAV\1009_DFA_HAP_XX.wav,1009,happy,3,0,angry,0.6483596,0.6483596,0.008135163,0.07761047,0.053834017,0.21074034,0.0013204963
data\raw\cremad\AudioWAV\1009_DFA_NEU_XX.wav,1009,neutral,4,4,neutral,0.8593395,0.015989788,0.000616717,0.00027757676,0.12230732,0.8593395,0.0014690744
data\raw\cremad\AudioWAV\1009_DFA_SAD_XX.wav,1009,sad,5,1,disgust,0.7503841,0.011090317,0.7503841,0.0040578647,0.15696943,0.016703796,0.060794502
data\raw\cremad\AudioWAV\1009_IEO_ANG_HI.wav,1009,angry,0,0,angry,0.99999845,0.99999845,4.8907737e-07,8.318109e-08,9.33974e-07,9.332816e-10,3.7523544e-09
data\raw\cremad\AudioWAV\1009_IEO_ANG_LO.wav,1009,angry,0,2,fear,0.96837115,0.0090067005,0.01980708,0.96837115,0.0017426166,1.2642622e-05,0.0010596876
data\raw\cremad\AudioWAV\1009_IEO_ANG_MD.wav,1009,angry,0,0,angry,0.9992907,0.9992907,4.6618476e-05,0.00030678685,0.00035594954,1.5869926e-09,2.8562313e-08
data\raw\cremad\AudioWAV\1009_IEO_DIS_HI.wav,1009,disgust,1,0,angry,0.93430126,0.93430126,0.011093699,0.05207971,0.0025229547,4.7912496e-09,2.28687e-06
data\raw\cremad\AudioWAV\1009_IEO_DIS_LO.wav,1009,disgust,1,2,fear,0.9615041,0.007138446,0.016462851,0.9615041,0.00070125936,0.0035132975,0.010680006
data\raw\cremad\AudioWAV\1009_IEO_DIS_MD.wav,1009,disgust,1,0,angry,0.6952848,0.6952848,0.0071872333,0.05458792,0.24261667,0.0003057328,1.7693503e-05
data\raw\cremad\AudioWAV\1009_IEO_FEA_HI.wav,1009,fear,2,2,fear,0.94118977,0.058185514,0.0002714184,0.94118977,0.00035263374,6.712275e-07,1.4104239e-08
data\raw\cremad\AudioWAV\1009_IEO_FEA_LO.wav,1009,fear,2,2,fear,0.8136531,0.14665358,0.008230939,0.8136531,0.0037874952,0.027221564,0.00045338014
data\raw\cremad\AudioWAV\1009_IEO_FEA_MD.wav,1009,fear,2,0,angry,0.693762,0.693762,0.0013594105,0.14059989,0.16426843,8.788823e-06,1.5273499e-06
data\raw\cremad\AudioWAV\1009_IEO_HAP_HI.wav,1009,happy,3,0,angry,0.9999486,0.9999486,3.5976146e-07,2.5116142e-05,2.5916032e-05,8.691978e-09,1.05694395e-08
data\raw\cremad\AudioWAV\1009_IEO_HAP_LO.wav,1009,happy,3,2,fear,0.99904567,0.0003163143,0.0003533796,0.99904567,7.629284e-05,0.00012509144,8.328874e-05
data\raw\cremad\AudioWAV\1009_IEO_HAP_MD.wav,1009,happy,3,0,angry,0.85026044,0.85026044,0.008904413,0.13857338,0.0019627474,2.825491e-05,0.00027079313
data\raw\cremad\AudioWAV\1009_IEO_NEU_XX.wav,1009,neutral,4,5,sad,0.5268835,0.000759205,0.0138169415,0.42967445,0.014332424,0.014533529,0.5268835
data\raw\cremad\AudioWAV\1009_IEO_SAD_HI.wav,1009,sad,5,5,sad,0.9986162,1.989494e-06,0.0012464193,6.582615e-05,4.7541253e-05,2.1957783e-05,0.9986162
data\raw\cremad\AudioWAV\1009_IEO_SAD_LO.wav,1009,sad,5,5,sad,0.96150863,4.294583e-05,0.009596571,0.028292721,0.00049120246,6.7873516e-05,0.96150863
data\raw\cremad\AudioWAV\1009_IEO_SAD_MD.wav,1009,sad,5,2,fear,0.5153931,0.00036634828,0.013505839,0.5153931,0.010142034,0.006014265,0.45457846
data\raw\cremad\AudioWAV\1009_IOM_ANG_XX.wav,1009,angry,0,0,angry,1.0,1.0,2.0110792e-11,2.4451455e-10,3.3603445e-08,4.6770407e-11,9.029644e-13
data\raw\cremad\AudioWAV\1009_IOM_DIS_XX.wav,1009,disgust,1,0,angry,0.8106409,0.8106409,0.029344916,0.0011924509,0.13738385,0.020395033,0.0010428467
data\raw\cremad\AudioWAV\1009_IOM_FEA_XX.wav,1009,fear,2,0,angry,0.88712955,0.88712955,0.0003237194,0.004753142,0.10779071,1.1128582e-06,1.7921993e-06
data\raw\cremad\AudioWAV\1009_IOM_HAP_XX.wav,1009,happy,3,0,angry,0.9987877,0.9987877,1.9022995e-06,0.00012844503,0.0010218224,6.002143e-05,9.113186e-08
data\raw\cremad\AudioWAV\1009_IOM_NEU_XX.wav,1009,neutral,4,4,neutral,0.84348786,0.0342039,0.0038242433,0.020691352,0.08116299,0.84348786,0.016629614
data\raw\cremad\AudioWAV\1009_IOM_SAD_XX.wav,1009,sad,5,4,neutral,0.9659851,0.0033355227,0.022402393,7.263377e-05,0.008172604,0.9659851,3.1739328e-05
data\raw\cremad\AudioWAV\1009_ITH_ANG_XX.wav,1009,angry,0,0,angry,0.99965024,0.99965024,7.267201e-05,2.0871844e-06,0.00027476763,8.835794e-08,1.9518216e-08
data\raw\cremad\AudioWAV\1009_ITH_DIS_XX.wav,1009,disgust,1,1,disgust,0.9675574,0.003093353,0.9675574,0.00024562437,0.00035629066,0.015196828,0.013550477
data\raw\cremad\AudioWAV\1009_ITH_FEA_XX.wav,1009,fear,2,3,happy,0.3522456,0.33002925,1.5062015e-05,0.317709,0.3522456,1.0138708e-06,8.422115e-08
data\raw\cremad\AudioWAV\1009_ITH_HAP_XX.wav,1009,happy,3,0,angry,0.7937398,0.7937398,0.00018932998,0.000708522,0.1307469,0.07459246,2.3012379e-05
data\raw\cremad\AudioWAV\1009_ITH_NEU_XX.wav,1009,neutral,4,4,neutral,0.96083856,0.0024607964,0.00011376187,0.0016697681,0.034385838,0.96083856,0.00053119374
data\raw\cremad\AudioWAV\1009_ITH_SAD_XX.wav,1009,sad,5,5,sad,0.40832153,0.087916374,0.08479729,0.041045517,0.032055452,0.3458639,0.40832153
data\raw\cremad\AudioWAV\1009_ITS_ANG_XX.wav,1009,angry,0,0,angry,0.99995685,0.99995685,1.4333386e-05,1.301397e-07,2.8703525e-05,3.3179052e-08,1.2909873e-09
data\raw\cremad\AudioWAV\1009_ITS_DIS_XX.wav,1009,disgust,1,1,disgust,0.911967,0.010748876,0.911967,0.0052518854,0.003651766,0.000688587,0.06769195
data\raw\cremad\AudioWAV\1009_ITS_FEA_XX.wav,1009,fear,2,0,angry,0.9407294,0.9407294,0.0017931281,0.0061442875,0.05132658,6.24159e-06,2.8048515e-07
data\raw\cremad\AudioWAV\1009_ITS_HAP_XX.wav,1009,happy,3,0,angry,0.9235381,0.9235381,7.4288306e-05,0.046255324,0.028569398,0.0015523591,1.05368645e-05
data\raw\cremad\AudioWAV\1009_ITS_NEU_XX.wav,1009,neutral,4,1,disgust,0.7277347,0.047739204,0.7277347,0.014932843,0.009118484,0.03779221,0.16268267
data\raw\cremad\AudioWAV\1009_ITS_SAD_XX.wav,1009,sad,5,1,disgust,0.94523317,0.0040461463,0.94523317,0.042439323,0.00052074285,0.0051112953,0.0026493594
data\raw\cremad\AudioWAV\1009_IWL_ANG_XX.wav,1009,angry,0,0,angry,0.93781877,0.93781877,0.00021983417,7.073692e-06,0.06195409,3.3623945e-07,4.4804782e-08
data\raw\cremad\AudioWAV\1009_IWL_DIS_XX.wav,1009,disgust,1,4,neutral,0.6339315,0.07112618,0.13973251,0.020225644,0.030325714,0.6339315,0.10465839
data\raw\cremad\AudioWAV\1009_IWL_FEA_XX.wav,1009,fear,2,0,angry,0.9953223,0.9953223,0.00028936332,0.0018375264,0.0025506553,1.7271132e-07,3.2812487e-08
data\raw\cremad\AudioWAV\1009_IWL_HAP_XX.wav,1009,happy,3,4,neutral,0.7265704,0.21908739,0.0024444782,0.002038332,0.04695499,0.7265704,0.0029044417
data\raw\cremad\AudioWAV\1009_IWL_NEU_XX.wav,1009,neutral,4,4,neutral,0.97731906,0.0122680925,0.0006913462,0.0009022923,0.0028722072,0.97731906,0.0059470762
data\raw\cremad\AudioWAV\1009_IWL_SAD_XX.wav,1009,sad,5,4,neutral,0.9932382,6.5245667e-06,4.3664837e-05,0.00032573298,1.8181063e-05,0.9932382,0.0063677365
data\raw\cremad\AudioWAV\1009_IWW_ANG_XX.wav,1009,angry,0,0,angry,0.9995222,0.9995222,9.49516e-05,3.712522e-07,0.0003746814,7.544195e-06,1.8346482e-07
data\raw\cremad\AudioWAV\1009_IWW_DIS_XX.wav,1009,disgust,1,1,disgust,0.8361019,0.026954716,0.8361019,0.055861402,0.046137497,0.013869536,0.021074936
data\raw\cremad\AudioWAV\1009_IWW_FEA_XX.wav,1009,fear,2,2,fear,0.98306423,0.0060598105,0.0036487004,0.98306423,0.006345148,0.00020756484,0.00067459577
data\raw\cremad\AudioWAV\1009_IWW_HAP_XX.wav,1009,happy,3,3,happy,0.6896359,0.06940876,0.17991629,0.024546718,0.6896359,0.03630344,0.00018886139
data\raw\cremad\AudioWAV\1009_IWW_NEU_XX.wav,1009,neutral,4,4,neutral,0.9543922,0.014770366,0.0037307905,0.0015956727,0.020293888,0.9543922,0.0052171964
data\raw\cremad\AudioWAV\1009_IWW_SAD_XX.wav,1009,sad,5,5,sad,0.9810481,4.2267406e-05,0.0037271841,0.0019119232,0.00022309338,0.013047432,0.9810481
data\raw\cremad\AudioWAV\1009_TAI_ANG_XX.wav,1009,angry,0,0,angry,0.9998487,0.9998487,1.2425185e-06,2.6786443e-06,0.00014742375,4.0085162e-08,8.361619e-09
data\raw\cremad\AudioWAV\1009_TAI_DIS_XX.wav,1009,disgust,1,4,neutral,0.86594355,0.0042197164,0.028044466,0.018919962,0.0066398117,0.86594355,0.0762325
data\raw\cremad\AudioWAV\1009_TAI_FEA_XX.wav,1009,fear,2,0,angry,0.60817945,0.60817945,0.00031776918,0.0028936993,0.38854724,5.669385e-05,5.143059e-06
data\raw\cremad\AudioWAV\1009_TAI_HAP_XX.wav,1009,happy,3,0,angry,0.99643445,0.99643445,5.7906473e-06,0.0001049852,0.0034323032,3.787797e-06,1.8697197e-05
data\raw\cremad\AudioWAV\1009_TAI_NEU_XX.wav,1009,neutral,4,4,neutral,0.9830998,0.0024879966,0.012953857,0.00012414136,0.0008919414,0.9830998,0.00044219813
data\raw\cremad\AudioWAV\1009_TAI_SAD_XX.wav,1009,sad,5,2,fear,0.86469805,0.088445716,0.000514231,0.86469805,0.0014749864,0.00026812791,0.044598944
data\raw\cremad\AudioWAV\1009_TIE_ANG_XX.wav,1009,angry,0,0,angry,0.9999757,0.9999757,6.576591e-06,4.643768e-07,1.7262257e-05,7.013247e-10,3.3862393e-10
data\raw\cremad\AudioWAV\1009_TIE_DIS_XX.wav,1009,disgust,1,0,angry,0.68065923,0.68065923,0.27574232,8.8219866e-05,0.04234384,0.0011355858,3.0777883e-05
data\raw\cremad\AudioWAV\1009_TIE_FEA_XX.wav,1009,fear,2,3,happy,0.79901254,0.07592383,0.06709331,0.057930943,0.79901254,3.6877507e-05,2.503028e-06
data\raw\cremad\AudioWAV\1009_TIE_HAP_XX.wav,1009,happy,3,2,fear,0.49495375,0.25881496,0.21915855,0.49495375,0.021756439,2.6820326e-06,0.0053135734
data\raw\cremad\AudioWAV\1009_TIE_NEU_XX.wav,1009,neutral,4,4,neutral,0.99529195,0.00011658889,4.0460774e-05,0.0023406711,0.0018440825,0.99529195,0.000366252
data\raw\cremad\AudioWAV\1009_TIE_SAD_XX.wav,1009,sad,5,5,sad,0.6066102,0.00014316858,0.18290062,0.009159278,0.09620678,0.10497999,0.6066102
data\raw\cremad\AudioWAV\1009_TSI_ANG_XX.wav,1009,angry,0,0,angry,0.99964154,0.99964154,1.1077723e-06,0.00018533075,0.00017154454,9.929263e-08,3.0826217e-07
data\raw\cremad\AudioWAV\1009_TSI_DIS_XX.wav,1009,disgust,1,3,happy,0.6435139,0.039450448,0.17755048,0.0033748003,0.6435139,0.005458755,0.13065165
data\raw\cremad\AudioWAV\1009_TSI_FEA_XX.wav,1009,fear,2,2,fear,0.41908747,0.29902408,0.001079065,0.41908747,0.28078356,2.4136776e-05,1.7209559e-06
