path,speaker,emotion,label_idx,predicted_idx,predicted_emotion,confidence,calibrated_confidence,prob_angry,calibrated_prob_angry,prob_disgust,calibrated_prob_disgust,prob_fear,calibrated_prob_fear,prob_happy,calibrated_prob_happy,prob_neutral,calibrated_prob_neutral,prob_sad,calibrated_prob_sad
data\raw\meld\audio\train\dia728_utt0.wav,Chandler,angry,0,0,angry,0.28463918,0.1995959321841809,0.28463918,0.1995959321841809,0.0929226,0.14179889049967326,0.18537377,0.17509407654779396,0.14703049,0.16313059311163888,0.093847655,0.14222852343356915,0.1961864,0.1781519842231437
data\raw\meld\audio\train\dia337_utt18.wav,Chandler,angry,0,4,neutral,0.5072844,0.2598048512150395,0.021839587,0.09941786441243029,0.12703495,0.17021574030653683,0.0774949,0.1463675845057252,0.22385643,0.20236856262213587,0.5072844,0.2598048512150395,0.042489674,0.12182539693813232
data\raw\meld\audio\train\dia615_utt8.wav,Chandler,angry,0,4,neutral,0.5673372,0.27999413619876234,0.01794538,0.09751653937166858,0.1251706,0.1764822289978651,0.04882541,0.13238383072111534,0.21822233,0.2091338498440142,0.5673372,0.27999413619876234,0.022499036,0.10448941486657445
data\raw\meld\audio\train\dia809_utt14.wav,Chandler,angry,0,3,happy,0.32132727,0.2088625752626391,0.1833318,0.1759668675262896,0.14273241,0.1630155150010551,0.09451423,0.14373218291908882,0.32132727,0.2088625752626391,0.069768354,0.1310056622196712,0.188326,0.17741719707125622
data\raw\meld\audio\train\dia1026_utt11.wav,Chandler,angry,0,1,disgust,0.23969637,0.18759553547118266,0.1042569,0.1454795564151099,0.23969637,0.18759553547118266,0.18098487,0.17216999175367415,0.1373005,0.1582407040234024,0.19109322,0.17505152245525102,0.14666815,0.16146268988137996
data\raw\meld\audio\train\dia451_utt1.wav,Chandler,angry,0,3,happy,0.5264395,0.261653932798786,0.118919365,0.16611451040931097,0.11946453,0.16634671315331329,0.038439818,0.11765655197257248,0.5264395,0.261653932798786,0.02416649,0.10210727927321178,0.17257035,0.1861210123928056
data\raw\meld\audio\train\dia704_utt2.wav,Chandler,angry,0,1,disgust,0.2874201,0.20066527061698422,0.2503469,0.1923781261724184,0.2874201,0.20066527061698422,0.13422705,0.15903122527910285,0.107189886,0.14847342318800485,0.10188773,0.14619082166491723,0.118928336,0.15326113307857253
data\raw\meld\audio\train\dia431_utt14.wav,Chandler,angry,0,4,neutral,0.24591047,0.1890864991296945,0.13073336,0.15590526255406548,0.18090652,0.17216438823693553,0.17570628,0.17063762757463732,0.10517923,0.14588595617534827,0.24591047,0.1890864991296945,0.1615641,0.16632026632931898
data\raw\meld\audio\test\dia156_utt15.wav,Chandler,angry,0,3,happy,0.23744646,0.18680230851581603,0.16955738,0.1685455681109599,0.11545264,0.14987929447150475,0.18280992,0.17246415597279194,0.23744646,0.18680230851581603,0.1271844,0.15437527090641479,0.16754921,0.16793340202251264
data\raw\meld\audio\test\dia213_utt0.wav,Chandler,angry,0,1,disgust,0.21920714,0.1834440048974743,0.07081591,0.12990771217386982,0.21920714,0.1834440048974743,0.15627563,0.16543234740804277,0.18499178,0.17417852993341765,0.21383065,0.18205802674907387,0.1548789,0.16497937883812167
data\raw\meld\audio\train\dia405_utt2.wav,Chandler,angry,0,4,neutral,0.36753446,0.21756160697859825,0.10839663,0.1498415962161627,0.16863297,0.17149339951227102,0.14031455,0.16213026442916575,0.10663762,0.1490947673805915,0.36753446,0.21756160697859825,0.10848375,0.14987836548321073
data\raw\meld\audio\train\dia118_utt4.wav,Chandler,angry,0,0,angry,0.28275156,0.20049921600452097,0.28275156,0.20049921600452097,0.15763536,0.1677321139190694,0.23149379,0.1886182153775479,0.16680625,0.1706540173991812,0.0666444,0.12895228846031634,0.094668664,0.14354414883936428
data\raw\meld\audio\test\dia210_utt1.wav,Chandler,angry,0,4,neutral,0.36393604,0.21807024733148342,0.07412397,0.13413514614552338,0.111247495,0.15184300704028056,0.15320681,0.16743340641828414,0.19372937,0.17987383909805216,0.36393604,0.21807024733148342,0.10375625,0.14864435396637626
data\raw\meld\audio\dev\dia76_utt9.wav,Chandler,angry,0,0,angry,0.33300048,0.2099275334334987,0.33300048,0.2099275334334987,0.16348794,0.1689321536643214,0.12894079,0.15711826099113768,0.09939477,0.14511353617779083,0.1078291,0.14876843170545886,0.1673469,0.17014008402779246
data\raw\meld\audio\train\dia770_utt5.wav,Chandler,angry,0,1,disgust,0.2817151,0.20410653018907465,0.05361414,0.12297152314155901,0.2817151,0.20410653018907465,0.10995487,0.1531336080865865,0.2709987,0.20170330561286207,0.061524503,0.12825022098145394,0.22219272,0.18983481198846386
data\raw\meld\audio\train\dia63_utt5.wav,Chandler,angry,0,3,happy,0.2170194,0.18127492737302092,0.1813747,0.17160904169779279,0.123628914,0.15265245257287255,0.17533866,0.1698443232599471,0.2170194,0.18127492737302092,0.1422445,0.15933366670056578,0.16039383,0.16528558839580088
data\raw\meld\audio\test\dia64_utt0.wav,Chandler,angry,0,1,disgust,0.24990731,0.19161294385247557,0.23858045,0.18891775151017687,0.24990731,0.19161294385247557,0.18172255,0.1738465875064385,0.13881631,0.16011929861634677,0.10230072,0.14586761636637272,0.0886727,0.13963580214818966
data\raw\meld\audio\train\dia770_utt7.wav,Chandler,angry,0,1,disgust,0.22340892,0.18395139415768302,0.14247847,0.1603401155658644,0.22340892,0.18395139415768302,0.107959375,0.14731416738957373,0.21185662,0.18099265574518028,0.111758284,0.1488783258360116,0.2025384,0.1785233413056871
data\raw\meld\audio\train\dia1026_utt15.wav,Chandler,angry,0,3,happy,0.51184165,0.24986699848009006,0.06600177,0.1336682877073626,0.09468672,0.14924344707822587,0.10209423,0.1527163954785579,0.51184165,0.24986699848009006,0.102435365,0.15287205562228687,0.122940265,0.16163281563347662
data\raw\meld\audio\train\dia483_utt1.wav,Chandler,angry,0,4,neutral,0.36968392,0.2287840024642784,0.026867634,0.10272905946633823,0.17210728,0.1811432901115559,0.27543366,0.20911779774289388,0.111994594,0.15886687915730105,0.36968392,0.2287840024642784,0.04391294,0.11935897105763242
data\raw\meld\audio\test\dia242_utt3.wav,Chandler,angry,0,4,neutral,0.22171105,0.18232299955243178,0.15366206,0.16301026599268845,0.17051654,0.1682748200574184,0.1424237,0.15927273180741783,0.170491,0.16826712202692667,0.22171105,0.18232299955243178,0.14119568,0.15885206056311685
data\raw\meld\audio\train\dia835_utt9.wav,Chandler,angry,0,4,neutral,0.27727637,0.19862809825654607,0.14774524,0.16388668284408284,0.07009069,0.13050822991180752,0.20920318,0.1822536658450455,0.19134896,0.17735534661923608,0.27727637,0.19862809825654607,0.10433564,0.14736797652328198
data\raw\meld\audio\test\dia268_utt10.wav,Chandler,angry,0,0,angry,0.3523523,0.2223973850987531,0.3523523,0.2223973850987531,0.26004153,0.2026919522044401,0.18052794,0.18131370492380006,0.109286785,0.1555463571715439,0.027608262,0.10218161276038482,0.070183225,0.13586898784107798
data\raw\meld\audio\train\dia926_utt4.wav,Chandler,angry,0,5,sad,0.25131318,0.1902424159663796,0.11949705,0.1516021956027362,0.17647845,0.17077361333882377,0.124165684,0.15338706569261767,0.15331861,0.16359183300939004,0.17522706,0.17040287639005267,0.25131318,0.1902424159663796
data\raw\meld\audio\train\dia819_utt5.wav,Chandler,angry,0,4,neutral,0.23557365,0.18685270860149727,0.12712316,0.1547680405488811,0.16490881,0.16757054905367272,0.1709405,0.16941908134779904,0.096730135,0.14237746852018485,0.23557365,0.18685270860149727,0.20472379,0.179012151927965
data\raw\meld\audio\train\dia273_utt1.wav,Chandler,angry,0,1,disgust,0.31117576,0.2056840590014383,0.11983303,0.15368541571192526,0.31117576,0.2056840590014383,0.10291759,0.14670654857790702,0.1503624,0.164715328599585,0.21637675,0.18408122585745157,0.099334486,0.14512742225169292
data\raw\meld\audio\test\dia69_utt1.wav,Chandler,angry,0,1,disgust,0.23018794,0.18593989787547227,0.20216388,0.17871222548735294,0.23018794,0.18593989787547227,0.09492245,0.14186649919179592,0.10688413,0.14710303492033724,0.19921345,0.17791161107528583,0.16662823,0.16846673144975563
data\raw\meld\audio\train\dia854_utt2.wav,Dr. Green,angry,0,0,angry,0.25307056,0.1918191219291902,0.25307056,0.1918191219291902,0.16364212,0.16790548326910418,0.21280937,0.1819323975683761,0.08746771,0.13866944144632393,0.17149344,0.17032585120462523,0.111516826,0.1493477045823804
data\raw\meld\audio\test\dia134_utt3.wav,Chandler,angry,0,5,sad,0.31066814,0.2082190876226862,0.095629364,0.14529280170174266,0.23776284,0.19188769658969623,0.13790067,0.162478382835291,0.16719842,0.17232464245840756,0.05084058,0.11979738879217637,0.31066814,0.2082190876226862
data\raw\meld\audio\dev\dia82_utt1.wav,Chandler,angry,0,5,sad,0.24454452,0.18972176513623612,0.102386795,0.1454252988285919,0.21650462,0.18279493166439587,0.09502987,0.1421509756249612,0.16076563,0.16691043237018538,0.18076855,0.17299659637562964,0.24454452,0.18972176513623612
data\raw\meld\audio\test\dia237_utt8.wav,Chandler,angry,0,0,angry,0.22226556,0.18280133243894206,0.22226556,0.18280133243894206,0.19953817,0.17687741706615454,0.12661462,0.15393678052892254,0.15186566,0.16272783198329394,0.13221748,0.15598596271771434,0.16749845,0.16767067526497262
data\raw\meld\audio\test\dia264_utt1.wav,Chandler,angry,0,1,disgust,0.24960886,0.19011696458351166,0.12819697,0.15511101289685675,0.24960886,0.19011696458351166,0.14587155,0.16135170597604265,0.115500726,0.1502484485864253,0.21250586,0.18099914707974965,0.14831603,0.16217272087741377
data\raw\meld\audio\train\dia759_utt5.wav,Chandler,angry,0,1,disgust,0.22479561,0.18351978709136177,0.16826667,0.16798338229199608,0.22479561,0.18351978709136177,0.12010793,0.15154696157264758,0.15860792,0.16497784768499762,0.19695589,0.1762572540078079,0.13126594,0.15571476735118897
data\raw\meld\audio\train\dia835_utt7.wav,Chandler,angry,0,3,happy,0.21347713,0.18088760576791615,0.15186933,0.1630216937250843,0.17187522,0.16930069633295275,0.09856509,0.1428587657895218,0.21347713,0.18088760576791615,0.15694836,0.16466777076692052,0.20726484,0.1792634676176045
data\raw\meld\audio\train\dia596_utt15.wav,Chandler,angry,0,0,angry,0.20709582,0.1791090563054724,0.20709582,0.1791090563054724,0.20581384,0.17876971575105027,0.18544108,0.17316844898674227,0.12062442,0.15185476194568662,0.16574724,0.1673313915137249,0.1152777,0.14976662549732342
data\raw\meld\audio\train\dia352_utt1.wav,Chandler,angry,0,1,disgust,0.3594767,0.21661607824596454,0.1843305,0.1766449896494119,0.3594767,0.21661607824596454,0.10238321,0.14760837730518928,0.11888783,0.1545020718191595,0.0811634,0.13750086963227062,0.15375832,0.16712761334800402
data\raw\meld\audio\train\dia351_utt0.wav,Dr. Green,angry,0,3,happy,0.28542906,0.2000244844724073,0.13296808,0.15840374187823053,0.21966875,0.18465015997750406,0.09880926,0.14467176282221839,0.28542906,0.2000244844724073,0.08969436,0.1404581405457642,0.17343043,0.17179171030387538
data\raw\meld\audio\train\dia45_utt3.wav,Chandler,angry,0,4,neutral,0.20261891,0.17739110195685026,0.20089361,0.17692842395756503,0.14821883,0.16123719375574558,0.14936711,0.16161766292031263,0.16680968,0.16716212007973916,0.20261891,0.17739110195685026,0.13209191,0.15566349732978735
data\raw\meld\audio\train\dia615_utt10.wav,Chandler,angry,0,0,angry,0.23680273,0.18716948020033622,0.23680273,0.18716948020033622,0.21273558,0.18114217007900157,0.15463445,0.1643277410850645,0.09392455,0.14111813576389268,0.15217899,0.16352639394904245,0.14972372,0.16271607892266254
data\raw\meld\audio\train\dia644_utt7.wav,Chandler,angry,0,2,fear,0.2293304,0.1858559168840162,0.09485635,0.14193395178091886,0.16095467,0.1668085090881915,0.2293304,0.1858559168840162,0.18838568,0.17502124372671138,0.10550155,0.14662013052426157,0.22097136,0.1837602479959004
data\raw\meld\audio\train\dia1017_utt7.wav,Chandler,angry,0,2,fear,0.19034874,0.17377502815226642,0.14957674,0.1614417845757912,0.1778381,0.17020420241525272,0.19034874,0.17377502815226642,0.13873178,0.15777307842626406,0.17293483,0.16875706726733788,0.17056975,0.1680488391630876
data\raw\meld\audio\train\dia477_utt15.wav,Chandler,angry,0,4,neutral,0.24408248,0.18864696521432822,0.18049255,0.17203562845536285,0.1595671,0.16568167212728,0.10085077,0.1440185972095513,0.14005665,0.15921227762001203,0.24408248,0.18864696521432822,0.17495048,0.17040485937346558
data\raw\meld\audio\train\dia445_utt18.wav,Dr. Green,angry,0,4,neutral,0.43347144,0.2772882353839919,0.0064377137,0.07666279628666735,0.007918263,0.08166573272084204,0.3025174,0.2484416408585065,0.24090636,0.23174980297597278,0.43347144,0.2772882353839919,0.008748817,0.08419179177401943
data\raw\meld\audio\test\dia12_utt4.wav,Chandler,angry,0,1,disgust,0.33270684,0.21006014437227638,0.097125866,0.14422362883562767,0.33270684,0.21006014437227638,0.17930517,0.17392115551669415,0.16272327,0.16884249783291985,0.11172634,0.1505259044700916,0.11641258,0.15242666897239043
data\raw\meld\audio\train\dia785_utt1.wav,Phoebe/Waitress,angry,0,2,fear,0.32674062,0.21409259432657468,0.25872377,0.19936269933870376,0.18025862,0.1785310878537328,0.32674062,0.21409259432657468,0.12067729,0.1579396255198966,0.046619583,0.11812509057101263,0.06698014,0.13194890239007956
data\raw\meld\audio\train\dia328_utt0.wav,Jill,angry,0,3,happy,0.25418666,0.19126423430058997,0.10616004,0.1464965645394995,0.124083936,0.15364551088526382,0.14843543,0.1622882063366865,0.25418666,0.19126423430058997,0.17864138,0.1717334753794775,0.18849263,0.1745720085584827
data\raw\meld\audio\train\dia351_utt5.wav,Dr. Green,angry,0,0,angry,0.3808318,0.22447654809091286,0.3808318,0.22447654809091286,0.2209172,0.19008244489679946,0.17256925,0.17627170338697257,0.06093364,0.12826493053340385,0.07326025,0.1356886814922346,0.09148788,0.14521569159967673
data\raw\meld\audio\test\dia41_utt1.wav,Chandler,angry,0,3,happy,0.23402381,0.18680558417320425,0.10669064,0.1469625056897493,0.21660419,0.18244433713089148,0.12402106,0.153875856878188,0.23402381,0.18680558417320425,0.1190344,0.15195930577169708,0.19962592,0.1779524103562699
data\raw\meld\audio\test\dia65_utt6.wav,Chandler,angry,0,0,angry,0.23650005,0.1865217709089477,0.23650005,0.1865217709089477,0.15747964,0.1647377977321621,0.18264925,0.1723690253047181,0.10757755,0.1466385606318966,0.15536138,0.16405787263741958,0.16043212,0.16567497278485602
data\raw\meld\audio\train\dia45_utt1.wav,Chandler,disgust,1,2,fear,0.24587639,0.18980153349096723,0.120144814,0.15251611896203363,0.18513896,0.17404768297580406,0.24587639,0.18980153349096723,0.09730027,0.14300248060647572,0.21643423,0.1825505594068587,0.13510536,0.1580816245578606
data\raw\meld\audio\train\dia1038_utt5.wav,Chandler,disgust,1,1,disgust,0.3774076,0.2205880971968748,0.14188848,0.1636166268394035,0.3774076,0.2205880971968748,0.08792432,0.14136861913262852,0.084193535,0.13950899078604556,0.17731705,0.17514247460875876,0.13126895,0.1597751914362889
data\raw\meld\audio\train\dia466_utt3.wav,Chandler,disgust,1,2,fear,0.27338818,0.19681619601136668,0.15348354,0.1650026039417096,0.19918865,0.17867478999434366,0.27338818,0.19681619601136668,0.1757564,0.17197430641822764,0.11851613,0.15247505937259978,0.0796671,0.13505704426175258
data\raw\meld\audio\train\dia754_utt1.wav,Chandler,disgust,1,5,sad,0.25709724,0.19395259573686544,0.112764485,0.15079403423353602,0.18822928,0.1763359592797304,0.18261899,0.17471392069782,0.061134037,0.12507794808438968,0.19815603,0.1791255419676584,0.25709724,0.19395259573686544
data\raw\meld\audio\train\dia82_utt6.wav,Chandler,disgust,1,3,happy,0.3989198,0.2308372875907419,0.04363841,0.11743795214591486,0.2002138,0.18701258999192813,0.06490391,0.13257467189152375,0.3989198,0.2308372875907419,0.0816182,0.1421847782258174,0.21070592,0.18995272015407397
data\raw\meld\audio\test\dia205_utt6.wav,Chandler,disgust,1,2,fear,0.2774828,0.19812618288456393,0.1898829,0.17645202345778838,0.21516785,0.18331898377881356,0.2774828,0.19812618288456393,0.09310206,0.14193720913388794,0.100612596,0.1453403587240718,0.12375185,0.1548252420208744
data\raw\meld\audio\test\dia210_utt6.wav,Chandler,disgust,1,1,disgust,0.4097486,0.23002882192179408,0.1049597,0.1517532005240066,0.4097486,0.23002882192179408,0.06732664,0.13250896529175277,0.17713669,0.17805398570715755,0.17922364,0.17869204390718776,0.06160477,0.1289629826481012
data\raw\meld\audio\train\dia12_utt4.wav,Chandler,disgust,1,4,neutral,0.4877831,0.2526042222993719,0.023557266,0.10011496284179656,0.18427373,0.18764084070543638,0.11802014,0.16376822154229498,0.13948907,0.17234434154997602,0.4877831,0.2526042222993719,0.04687673,0.12352741106112425
data\raw\meld\audio\train\dia147_utt7.wav,Chandler,disgust,1,1,disgust,0.24391271,0.19009647201923724,0.101119384,0.145274001203186,0.24391271,0.19009647201923724,0.084707044,0.13762516451284754,0.21123493,0.18192648116517643,0.14813957,0.1632431360145443,0.21088636,0.18183474508500852
data\raw\meld\audio\train\dia321_utt11.wav,Eric,disgust,1,4,neutral,0.28249615,0.20833888412063584,0.05463212,0.1261378757724771,0.2591187,0.2029146999263693,0.091886126,0.14784482029305349,0.28000307,0.20777563074295127,0.28249615,0.20833888412063584,0.03186385,0.10698808914451302
data\raw\meld\audio\test\dia186_utt0.wav,Chandler,disgust,1,2,fear,0.43968526,0.2352861798046174,0.10133783,0.15029396321946428,0.1872774,0.1812995650384105,0.43968526,0.2352861798046174,0.104614556,0.1517617648215963,0.104898855,0.15188760229349635,0.062186137,0.12947092482241515
data\raw\meld\audio\train\dia1038_utt7.wav,Chandler,disgust,1,4,neutral,0.21552856,0.18086441683552243,0.12699482,0.1538849985227994,0.16890319,0.16788852894592274,0.16593261,0.1669811921809546,0.18430991,0.17242455622946745,0.21552856,0.18086441683552243,0.138331,0.15795630728533344
data\raw\meld\audio\train\dia416_utt4.wav,Chandler,disgust,1,0,angry,0.29307258,0.2021363785487728,0.29307258,0.2021363785487728,0.21209621,0.18312724947302386,0.1876699,0.17641047679043392,0.10514823,0.1478043425098167,0.07911665,0.13550630310104278,0.12289648,0.15501524957690996
data\raw\meld\audio\train\dia869_utt10.wav,Chandler,disgust,1,0,angry,0.3615418,0.21685676639864862,0.3615418,0.21685676639864862,0.19535826,0.17969275043476937,0.123809956,0.15632824881064664,0.08877852,0.14122861221752447,0.11468795,0.1527167034444402,0.1158235,0.1531769186939707
data\raw\meld\audio\train\dia554_utt11.wav,Chandler,disgust,1,2,fear,0.36828753,0.25939552562005014,0.0054139975,0.07149236420648672,0.017444858,0.10219980594188724,0.36828753,0.25939552562005014,0.3353699,0.25208319731125356,0.2656384,0.23476154301149812,0.007845247,0.08006756390882426
data\raw\meld\audio\test\dia237_utt5.wav,Chandler,disgust,1,5,sad,0.2490288,0.19336123237711267,0.11564568,0.1529795799351684,0.24822241,0.19316979438752985,0.088821374,0.14113366754986428,0.06947229,0.1309309510039936,0.22880943,0.18842477474633113,0.2490288,0.19336123237711267
data\raw\meld\audio\train\dia901_utt5.wav,Chandler,disgust,1,2,fear,0.27815875,0.2014262603947583,0.20334221,0.18304647003524543,0.23471986,0.19124706472563863,0.27815875,0.2014262603947583,0.15639773,0.16894536727947254,0.07838912,0.1368148052373576,0.048992295,0.11852003232752747
data\raw\meld\audio\test\dia254_utt11.wav,Chandler,disgust,1,1,disgust,0.28280777,0.20379537494032968,0.25411844,0.19724535124708228,0.28280777,0.20379537494032968,0.23076503,0.19152290117540785,0.061794903,0.12807481898775824,0.11273581,0.15388890976871483,0.057778027,0.12547264388070703
data\raw\meld\audio\train\dia869_utt9.wav,Chandler,disgust,1,5,sad,0.21298572,0.1813258418898553,0.20054325,0.1780228383336648,0.1841844,0.17345606291229226,0.19162112,0.17556564159636476,0.08794892,0.13840387784224312,0.12271654,0.15322573742557966,0.21298572,0.1813258418898553
data\raw\meld\audio\train\dia121_utt4.wav,Chandler,disgust,1,4,neutral,0.23844317,0.1867025361686862,0.16379589,0.16647326654921318,0.13321973,0.15629292721483015,0.14174473,0.15928188506880292,0.17359133,0.16945262704082834,0.23844317,0.1867025361686862,0.14920515,0.1617967579576393
data\raw\meld\audio\train\dia127_utt3.wav,Chandler,disgust,1,2,fear,0.324906,0.20856799976916235,0.15922584,0.1677454839157842,0.16467544,0.16947841612483908,0.324906,0.20856799976916235,0.16197169,0.16862370566255663,0.10779817,0.14890692224678034,0.081422865,0.1366774722808774
data\raw\meld\audio\train\dia658_utt16.wav,Chandler,disgust,1,4,neutral,0.28552374,0.19871261051108952,0.10941164,0.1482521487301451,0.15238976,0.1640386334667648,0.14175673,0.1604548260507742,0.12313079,0.15369832466309422,0.28552374,0.19871261051108952,0.1877873,0.17484345657813216
data\raw\meld\audio\train\dia615_utt12.wav,Chandler,disgust,1,0,angry,0.356381,0.21849363660819712,0.356381,0.21849363660819712,0.2380702,0.19316536836998277,0.13412793,0.16211646995619006,0.13219519,0.16139943449908675,0.059870165,0.1267190031950926,0.07935546,0.13810608737145072
