epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
19,1.0066128205135252,0.6243567753001715,0.6279100415577182,0.6253330199790312,0.6219638829349541,1.4147323393240208,0.47560975609756095,0.4757936507936508,0.4660237859663157,0.46498114831123655,True
20,0.9075277235386643,0.6626643796455117,0.6657432702155406,0.6633262532173083,0.6610844714311402,1.4658381601659263,0.45121951219512196,0.45039682539682535,0.4417854576536382,0.44137252744201294,False
21,0.9144562687991074,0.6563750714694111,0.6594436749657402,0.6574844395326649,0.6549462764928989,1.5615929935036637,0.43414634146341463,0.4321428571428571,0.40633832442887274,0.4063034789200339,False
22,0.8887253770697383,0.6672384219554031,0.6704967340800431,0.6676012340264122,0.6650006984394808,1.454030093914125,0.4634146341463415,0.4619047619047619,0.4534149947648732,0.4538308815551472,False
23,0.8696923654988672,0.6746712407089765,0.6779429552940942,0.6756060068147879,0.6727992720522802,1.4457556038368038,0.4658536585365854,0.46428571428571425,0.4566252600481134,0.4572153290143495,False
24,0.7596802298786846,0.710691823899371,0.7128844844485346,0.7112938937083229,0.7093824652673575,1.4984934045047296,0.4317073170731707,0.4305555555555556,0.4255384494166113,0.425024705701222,False
25,0.7328519298390976,0.7324185248713551,0.7351653454959383,0.7331043701744208,0.7307394509932303,1.532251823820719,0.43414634146341463,0.43174603174603177,0.4295043154757514,0.4303205279517357,False
26,0.7108424206063568,0.73642081189251,0.7391334936255035,0.7375892604602124,0.7359521505459605,1.5000232277846919,0.48048780487804876,0.4785714285714286,0.47226090908140317,0.47303880997419195,True
27,0.6676444043903231,0.7535734705546027,0.7561425746478699,0.7559100530581708,0.7537103310185954,1.5507693087182395,0.4609756097560976,0.4583333333333333,0.44933920042694914,0.45035315677172205,False
28,0.6745140438695987,0.7610062893081762,0.7639959667285917,0.7623387639317242,0.7599573462669567,1.589207860318626,0.4658536585365854,0.46388888888888896,0.4615097760146971,0.4620808623054156,False
29,0.6637240793447348,0.7570040022870211,0.759494538314978,0.7591590323109566,0.7568424982965478,1.5813712492221739,0.47804878048780486,0.4777777777777778,0.4723135869875303,0.4713026630630821,False
30,0.5902903715905767,0.7913093196112064,0.7928824540223638,0.7920493720916869,0.79063137463052,1.6923483424070405,0.4658536585365854,0.46388888888888885,0.4596944299709944,0.4605180520208742,False
31,0.5796856968794093,0.7930245854774156,0.7949431605373176,0.7946196173460566,0.7927050071876004,1.631992842511433,0.45365853658536587,0.4515873015873016,0.4455891394671736,0.4471252478529053,False
32,0.5432531452983226,0.7964551172098342,0.7986574027005547,0.7976933754930312,0.7957850653610541,1.6320399860056436,0.4585365853658537,0.45515873015873015,0.4526387563612297,0.4546803836179681,False
33,0.5076642332586853,0.8187535734705546,0.8209904547963904,0.8205077975301619,0.8183962734171661,1.6658628649827911,0.47317073170731705,0.47380952380952374,0.464432367893294,0.46423703674723077,False
34,0.5233831021907058,0.8170383076043454,0.8196104985356433,0.8192516490880447,0.8169137327948125,1.6642809530583824,0.4658536585365854,0.46468253968253964,0.46417509691387454,0.4645098443885922,False
