epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
14,0.7646720625115095,0.7232704402515723,0.7257284117211338,0.7226723113644492,0.7215824668552374,1.4678852116189351,0.43658536585365854,0.4365079365079365,0.4245450738998923,0.42506810557565067,False
15,0.7360590242398951,0.7352773013150372,0.7377376049744266,0.7356568920536127,0.7346134256890252,1.4978811339634222,0.4170731707317073,0.4158730158730159,0.40795598240046504,0.40952198197120804,False
16,0.676887529791935,0.7547169811320755,0.7563030722079108,0.7541316136924235,0.7528918152414115,1.4672461719047734,0.43902439024390244,0.4392857142857143,0.4337782720959534,0.43488288339992553,True
17,0.5817756465736834,0.8078902229845626,0.8098206388419058,0.8089479675334896,0.8078472537247966,1.513187168865669,0.44390243902439025,0.4428571428571429,0.43468359448489124,0.4354475518006737,True
18,0.5644757520000617,0.8078902229845626,0.8096320175320844,0.8083162174144967,0.8072703068712079,1.5265270209893949,0.44146341463414634,0.44126984126984126,0.4341923470643226,0.435174126408833,False
19,0.5410950603725025,0.8170383076043454,0.8181752630421505,0.8174474290866475,0.8166875864846147,1.549799103853179,0.424390243902439,0.4242063492063492,0.41430765623152205,0.4155111721481535,False
20,0.5001115979911124,0.8244711263579189,0.82598563326777,0.8248494115664964,0.8241096138053927,1.5341094953257863,0.44878048780487806,0.44880952380952377,0.4412242231245065,0.44169615539583584,True
21,0.4621221061227252,0.8484848484848485,0.8503793918785593,0.8496043706603791,0.8482710771926701,1.6230902224052244,0.43658536585365854,0.4341269841269841,0.42117149888924027,0.42310542954799385,False
22,0.4433787141512843,0.8536306460834763,0.8549376546201072,0.854234757387633,0.8532412987182784,1.6020644327489342,0.44146341463414634,0.4404761904761905,0.43145775367620987,0.4323056448664581,False
23,0.40987365696687844,0.8690680388793597,0.8700540747675096,0.8700611388180834,0.8692008826901603,1.6344717787533272,0.43902439024390244,0.4376984126984127,0.42995378197704753,0.43131890495606334,False
24,0.3890917144413332,0.8593481989708405,0.8613605865232223,0.8600273808555162,0.8588733427191129,1.6258107801763022,0.43902439024390244,0.43730158730158725,0.4322336698296306,0.433681287241763,False
25,0.37061761196951926,0.8805031446540881,0.8810268190836,0.8815211467650479,0.880791342329281,1.6946336094926042,0.43658536585365854,0.4341269841269841,0.425385723373342,0.42735055598715777,False
26,0.3286287456393037,0.8959405374499714,0.8970500211038153,0.8968694767629165,0.8961227352497672,1.6431147110171433,0.44878048780487806,0.44722222222222224,0.43874905428825905,0.44010065723837916,False
27,0.3002249407659196,0.9142367066895368,0.9150021426570972,0.9146445529079129,0.9141525517940765,1.676722948144122,0.4658536585365854,0.46388888888888885,0.4603507343122187,0.46222920750682567,True
28,0.2660307160202199,0.9176672384219554,0.9188125659906844,0.918490206413689,0.9175730739396993,1.6746414353207844,0.44878048780487806,0.44603174603174606,0.4403165541465028,0.4427881030074551,False
29,0.25727514911543103,0.9182389937106918,0.9195866586329862,0.9189086800667718,0.9180256334454967,1.7238836573391425,0.4634146341463415,0.4619047619047619,0.4539798073410379,0.4554563240334822,False
30,0.23702484703254809,0.9308176100628931,0.9312670592841897,0.9312581092236601,0.9308515343674338,1.7837031794757379,0.43414634146341463,0.43174603174603177,0.42152463088436526,0.42346717451860966,False
31,0.23638519159107635,0.9353916523727844,0.9356395394981708,0.9353755604249591,0.9353571476749114,1.7505852018914572,0.45121951219512196,0.4503968253968254,0.44381018121655796,0.4451073807584254,False
32,0.23711904089337693,0.9273870783304745,0.9278245259930493,0.9278175183092566,0.9274228148867201,1.8167624136296714,0.43658536585365854,0.43452380952380953,0.42495799307635646,0.42625742178726267,False
33,0.2108775865459115,0.9342481417953116,0.9347133336062085,0.9344788557914298,0.9342917837325881,1.8368652000659849,0.4292682926829268,0.4277777777777778,0.42313021966157044,0.4245073794907144,False
34,0.18172403646919508,0.9491137793024585,0.9499755365921967,0.9495735619861373,0.949085705974554,1.8633127805663319,0.43902439024390244,0.4369047619047619,0.4257576806581776,0.42774537298930476,False
35,0.1956079436275467,0.9433962264150944,0.9437356144525854,0.9435873239136204,0.9433894577046995,1.9031384340146693,0.44390243902439025,0.44246031746031744,0.4403633514071939,0.4415145942912134,False
