epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
23,0.06188698534269616,0.9925671812464265,0.9926537009871773,0.9926618655352629,0.9925746013760298,1.9827710314494809,0.44390243902439025,0.44206349206349205,0.4395799953723098,0.440455855630887,False
24,0.07401218601401838,0.9879931389365352,0.9880963404942533,0.9881981965787632,0.987999348269212,1.8473851453967212,0.4317073170731707,0.43134920634920637,0.42739505622325735,0.426930824145079,False
25,0.07865288570361385,0.9868496283590623,0.9869777722615911,0.9869729598177469,0.9868427992942949,2.0037227194483687,0.3878048780487805,0.3861111111111111,0.37564697255891905,0.3760654214984601,False
26,0.0649532432417109,0.9868496283590623,0.9870795649782588,0.9869677862599908,0.9868347581447909,1.8771406586577253,0.45121951219512196,0.4511904761904762,0.44294734630666666,0.4425893030789252,False
27,0.06885197463888929,0.989136649514008,0.9892074266651586,0.9892613589891023,0.9891429322890308,1.8995224481675683,0.44634146341463415,0.4432539682539683,0.4367084768925891,0.4387781506740705,False
28,0.0703825819822057,0.9868496283590623,0.9870702124010626,0.9867847399499721,0.9868463099102843,2.0403682859932504,0.4146341463414634,0.41111111111111115,0.40249779007088443,0.4049517168420565,False
29,0.05406768959102936,0.9919954259576901,0.9920019767313747,0.9919972942156235,0.9919925287737308,1.8873608734549545,0.44634146341463415,0.4440476190476191,0.439463974635508,0.44069751331225476,False
30,0.041427305706267084,0.9948542024013722,0.9948870964216233,0.9949330913241116,0.9948531074243516,2.0408931330936713,0.424390243902439,0.423015873015873,0.41495395219632786,0.4156610019503675,False
31,0.042470395854706765,0.9937106918238994,0.9936742175340504,0.9937235970506398,0.9937123046524425,2.0053214695395494,0.4634146341463415,0.4615079365079365,0.45541664586563724,0.45650694733274344,False
32,0.046382220622776166,0.9937106918238994,0.9937703987044003,0.9938182984938614,0.9937134469704146,1.9916988989201987,0.424390243902439,0.4226190476190476,0.40875373559373607,0.4095769974374857,False
33,0.0678822807307377,0.985134362492853,0.9854017126292655,0.9854706625708896,0.9851623813787938,2.138844088810246,0.4170731707317073,0.4130952380952381,0.4100899929085728,0.4127012048568232,False
