epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_weighted_f1,improved
28,0.35126922470014255,0.8839336763865066,0.8854199409856046,0.8848832764375009,0.8838725127004362,1.738052521682367,0.4585365853658537,0.45595238095238094,0.4525936596182157,0.45495125611159093,False
29,0.328957349760591,0.8947970268724986,0.8960313750723815,0.8959314108280196,0.8948863034168653,1.7107572910262316,0.47804878048780486,0.4777777777777778,0.47734477703311273,0.4781472241694217,True
30,0.3162054948427801,0.8965122927387078,0.897799797045407,0.8971763324105044,0.8962893649148719,1.8429667984567037,0.45121951219512196,0.4496031746031746,0.44733681014262155,0.44919947034279556,False
31,0.2868173797771957,0.9119496855345912,0.9125614207584375,0.91285726751638,0.9120641593086845,1.7873207929657726,0.4634146341463415,0.4626984126984126,0.4609999770904141,0.4619325563452468,False
32,0.2916382590214002,0.9079473985134362,0.9088687225318476,0.9085971262862292,0.9078140028974467,1.8628214894271478,0.44634146341463415,0.4456349206349206,0.44194459301206424,0.4437567279922724,False
33,0.2679518933566111,0.9148084619782733,0.9157369544751751,0.9154312539723901,0.9146849000110545,1.8058651476371579,0.45121951219512196,0.4492063492063492,0.45075571755428073,0.45225267332454483,False
34,0.23221277802109105,0.9296740994854202,0.9306275263878381,0.9304739039521038,0.9296599143534168,1.7986404762035464,0.47073170731707314,0.4694444444444444,0.47155376482314054,0.473140342866616,False
35,0.23054648669124536,0.9285305889079474,0.9296163624181611,0.9291131178489259,0.9283984959438452,1.9577050709142918,0.4268292682926829,0.4261904761904762,0.42871856908924566,0.4295789580194511,False
36,0.20443848981865478,0.9336763865065751,0.9341428263972421,0.9339336756420965,0.9336020496190158,1.9318888856143486,0.44390243902439025,0.4436507936507937,0.4444364501785761,0.44521054865370213,False
37,0.21430158778692804,0.9376786735277302,0.9385368505478704,0.9381122681512712,0.9376237304449019,1.9126697104151655,0.47317073170731705,0.47341269841269845,0.4709068239193201,0.471913584755654,False
